"neighborhood","area","bedrooms","pool","date","price"
"Neighborhood 1",2268,1,0,"Sep 2018",666895
"Neighborhood 2",1412,1,0,"Sep 2018",606234
"Neighborhood 2",1571,1,0,"Sep 2018",365854
"Neighborhood 2",1813,1,0,"Sep 2018",727307
"Neighborhood 1",2165,2,1,"Sep 2018",613788
"Neighborhood 2",1641,1,0,"Sep 2018",491607
"Neighborhood 1",2443,2,0,"Sep 2018",483569
"Neighborhood 2",1447,1,0,"Sep 2018",549204
"Neighborhood 1",2378,2,1,"Sep 2018",567319
"Neighborhood 2",1744,1,0,"Sep 2018",528622
"Neighborhood 2",1621,1,0,"Sep 2018",570505
"Neighborhood 1",2393,3,0,"Sep 2018",557295
"Neighborhood 1",2160,2,0,"Sep 2018",556957
"Neighborhood 2",1649,1,0,"Sep 2018",731170
"Neighborhood 2",1755,1,0,"Sep 2018",241621
"Neighborhood 1",2345,4,1,"Sep 2018",572295
"Neighborhood 2",1375,1,0,"Sep 2018",499323
"Neighborhood 2",1448,1,0,"Sep 2018",585519
"Neighborhood 2",1682,1,0,"Sep 2018",511792
"Neighborhood 1",2350,2,0,"Sep 2018",557096
"Neighborhood 1",2160,2,1,"Sep 2018",635885
"Neighborhood 2",1626,1,0,"Sep 2018",404807
"Neighborhood 2",1325,1,0,"Sep 2018",690846
"Neighborhood 1",2154,2,1,"Sep 2018",699606
"Neighborhood 1",2404,2,0,"Sep 2018",590030
"Neighborhood 2",1770,1,0,"Sep 2018",606851
"Neighborhood 2",1361,1,0,"Sep 2018",520439
"Neighborhood 2",1363,1,0,"Sep 2018",411110
"Neighborhood 1",2129,2,1,"Sep 2018",488611
"Neighborhood 2",1326,2,0,"Sep 2018",465273
"Neighborhood 1",2211,1,0,"Sep 2018",564168
"Neighborhood 1",2153,2,0,"Sep 2018",737455
"Neighborhood 2",1435,1,0,"Sep 2018",390559
"Neighborhood 1",2319,2,0,"Sep 2018",678532
"Neighborhood 2",1793,1,0,"Sep 2018",510393
"Neighborhood 1",2143,2,0,"Sep 2018",714999
"Neighborhood 2",1409,1,0,"Sep 2018",503357
"Neighborhood 1",2532,2,1,"Sep 2018",544394
"Neighborhood 1",2200,2,0,"Sep 2018",492442
"Neighborhood 1",2174,2,1,"Sep 2018",819868
"Neighborhood 1",2201,2,0,"Sep 2018",505318
"Neighborhood 2",1525,1,0,"Sep 2018",587655
"Neighborhood 2",1444,1,0,"Sep 2018",555275
"Neighborhood 1",2159,1,0,"Sep 2018",518110
"Neighborhood 1",2175,3,0,"Sep 2018",624106
"Neighborhood 1",2171,2,0,"Sep 2018",658643
"Neighborhood 1",2353,2,0,"Sep 2018",499323
"Neighborhood 1",2664,2,1,"Sep 2018",712897
"Neighborhood 2",1387,1,0,"Sep 2018",458584
"Neighborhood 2",1638,2,0,"Sep 2018",500832
"Neighborhood 2",1600,1,0,"Sep 2018",455394
"Neighborhood 1",2379,2,0,"Sep 2018",418841
"Neighborhood 2",1429,3,0,"Sep 2018",625557
"Neighborhood 2",1345,2,0,"Sep 2018",654717
"Neighborhood 1",2172,2,0,"Sep 2018",503863
"Neighborhood 2",1418,1,1,"Sep 2018",489352
"Neighborhood 1",2110,2,0,"Sep 2018",652692
"Neighborhood 2",1438,2,0,"Sep 2018",250768
"Neighborhood 2",1699,1,1,"Sep 2018",509640
"Neighborhood 1",2202,1,0,"Sep 2018",625498
"Neighborhood 1",2201,2,0,"Sep 2018",480350
"Neighborhood 2",1394,1,0,"Sep 2018",466751
"Neighborhood 2",1556,1,0,"Sep 2018",423911
"Neighborhood 2",1479,1,0,"Sep 2018",527369
"Neighborhood 2",1797,1,0,"Sep 2018",424297
"Neighborhood 2",1696,1,0,"Sep 2018",453799
"Neighborhood 2",1526,1,0,"Sep 2018",426909
"Neighborhood 1",2497,2,0,"Sep 2018",653850
"Neighborhood 1",2145,2,0,"Sep 2018",458749
"Neighborhood 2",1464,1,0,"Sep 2018",416351
"Neighborhood 1",2119,4,0,"Sep 2018",635377
"Neighborhood 1",2382,2,0,"Sep 2018",449123
"Neighborhood 1",2272,2,1,"Sep 2018",552827
"Neighborhood 2",1549,1,0,"Sep 2018",290131
"Neighborhood 2",1500,1,0,"Sep 2018",344447
"Neighborhood 2",1866,1,0,"Sep 2018",568530
"Neighborhood 2",1327,1,0,"Sep 2018",412780
"Neighborhood 2",1605,1,0,"Sep 2018",543019
"Neighborhood 2",1342,1,0,"Sep 2018",630021
"Neighborhood 2",1717,1,0,"Sep 2018",511326
"Neighborhood 2",1671,2,0,"Sep 2018",468815
"Neighborhood 1",2245,1,0,"Sep 2018",783317
"Neighborhood 1",2189,2,0,"Sep 2018",519998
"Neighborhood 2",1479,1,0,"Sep 2018",480968
"Neighborhood 2",1342,1,0,"Sep 2018",401859
"Neighborhood 2",1817,1,1,"Sep 2018",620034
"Neighborhood 2",1425,1,0,"Sep 2018",631823
"Neighborhood 1",2398,2,0,"Sep 2018",707953
"Neighborhood 2",1571,1,0,"Sep 2018",372323
"Neighborhood 2",1358,1,0,"Sep 2018",599717
"Neighborhood 2",1759,1,0,"Sep 2018",502604
"Neighborhood 1",2188,2,0,"Sep 2018",508794
"Neighborhood 2",1653,1,0,"Sep 2018",484815
"Neighborhood 1",2401,3,0,"Sep 2018",461709
"Neighborhood 2",1468,1,0,"Sep 2018",459794
"Neighborhood 1",2246,4,0,"Sep 2018",619096
"Neighborhood 2",1448,1,0,"Sep 2018",482253
"Neighborhood 1",2108,2,0,"Sep 2018",406949
"Neighborhood 2",1392,1,0,"Sep 2018",467053
"Neighborhood 1",2221,2,0,"Sep 2018",498324
"Neighborhood 2",1323,2,0,"Sep 2018",646659
"Neighborhood 2",1399,1,0,"Sep 2018",362463
"Neighborhood 2",1564,1,0,"Sep 2018",451282
"Neighborhood 2",1423,1,0,"Sep 2018",632979
"Neighborhood 2",1429,2,0,"Sep 2018",382885
"Neighborhood 2",1906,1,0,"Sep 2018",532376
"Neighborhood 2",1357,1,0,"Sep 2018",495638
"Neighborhood 2",1848,1,0,"Sep 2018",225188
"Neighborhood 2",1342,1,0,"Sep 2018",584321
"Neighborhood 2",1550,1,0,"Sep 2018",586364
"Neighborhood 1",2177,2,0,"Sep 2018",500170
"Neighborhood 1",2123,2,0,"Sep 2018",617177
"Neighborhood 1",2161,1,1,"Sep 2018",642282
"Neighborhood 1",2409,2,1,"Sep 2018",439487
"Neighborhood 2",1808,1,0,"Sep 2018",634148
"Neighborhood 2",1560,1,0,"Sep 2018",542663
"Neighborhood 2",1467,3,1,"Sep 2018",379625
"Neighborhood 1",2119,2,1,"Sep 2018",721152
"Neighborhood 2",1500,1,0,"Sep 2018",281162
"Neighborhood 2",1537,1,0,"Sep 2018",465267
"Neighborhood 2",1415,1,0,"Sep 2018",515316
"Neighborhood 1",2116,2,0,"Sep 2018",533937
"Neighborhood 2",1357,1,0,"Sep 2018",364936
"Neighborhood 1",2244,3,0,"Sep 2018",519973
"Neighborhood 1",2145,2,0,"Sep 2018",698679
"Neighborhood 2",1594,1,0,"Sep 2018",614948
"Neighborhood 1",2136,3,1,"Sep 2018",566490
"Neighborhood 2",1832,2,0,"Sep 2018",457658
"Neighborhood 2",1586,1,0,"Sep 2018",275124
"Neighborhood 2",1755,2,0,"Sep 2018",396909
"Neighborhood 1",2140,3,0,"Sep 2018",537617
"Neighborhood 2",1625,1,0,"Sep 2018",363105
"Neighborhood 1",2146,2,0,"Sep 2018",581392
"Neighborhood 1",2148,3,0,"Sep 2018",648983
"Neighborhood 1",2231,2,0,"Sep 2018",603078
"Neighborhood 1",2466,3,0,"Sep 2018",649712
"Neighborhood 2",1608,1,0,"Sep 2018",438615
"Neighborhood 1",2222,4,0,"Sep 2018",546447
"Neighborhood 2",1981,1,0,"Sep 2018",659625
"Neighborhood 2",1689,1,0,"Sep 2018",505908
"Neighborhood 1",2282,3,0,"Sep 2018",668781
"Neighborhood 2",2024,1,0,"Sep 2018",440510
"Neighborhood 2",1583,1,0,"Sep 2018",546366
"Neighborhood 2",1417,1,0,"Sep 2018",493023
"Neighborhood 1",2346,3,0,"Sep 2018",420008
"Neighborhood 1",2532,2,0,"Sep 2018",640935
"Neighborhood 2",1466,1,0,"Sep 2018",679124
"Neighborhood 1",2168,2,1,"Sep 2018",799930
"Neighborhood 1",2174,4,1,"Sep 2018",576557
"Neighborhood 2",1604,1,0,"Sep 2018",494946
"Neighborhood 1",2171,2,0,"Sep 2018",435612
"Neighborhood 2",1380,1,0,"Sep 2018",591949
"Neighborhood 2",1470,1,0,"Sep 2018",441187
"Neighborhood 1",2111,2,0,"Sep 2018",590214
"Neighborhood 1",2168,2,0,"Sep 2018",646271
"Neighborhood 2",1510,1,0,"Sep 2018",526641
"Neighborhood 2",1433,1,0,"Sep 2018",362080
"Neighborhood 1",2513,3,0,"Sep 2018",620993
"Neighborhood 1",2432,2,0,"Sep 2018",552493
"Neighborhood 2",1611,3,0,"Sep 2018",594608
"Neighborhood 1",2240,2,1,"Sep 2018",531149
"Neighborhood 2",1708,1,0,"Sep 2018",229960
"Neighborhood 2",1885,1,0,"Sep 2018",407335
"Neighborhood 1",2207,2,0,"Sep 2018",507656
"Neighborhood 2",1483,2,0,"Sep 2018",487879
"Neighborhood 2",1564,2,0,"Sep 2018",303278
"Neighborhood 1",2524,3,0,"Sep 2018",872439
"Neighborhood 2",1434,1,0,"Sep 2018",323335
"Neighborhood 2",1704,2,0,"Sep 2018",434684
"Neighborhood 2",1919,1,0,"Sep 2018",507221
"Neighborhood 2",1371,1,0,"Sep 2018",551560
"Neighborhood 1",2203,3,1,"Sep 2018",474147
"Neighborhood 1",2169,2,0,"Sep 2018",758514
"Neighborhood 2",1408,3,0,"Sep 2018",599379
"Neighborhood 1",2220,3,0,"Sep 2018",538335
"Neighborhood 2",1591,1,0,"Sep 2018",543327
"Neighborhood 2",1331,2,0,"Sep 2018",373494
"Neighborhood 1",2136,2,0,"Sep 2018",525610
"Neighborhood 2",1998,1,0,"Sep 2018",573902
"Neighborhood 2",1465,2,0,"Sep 2018",565097
"Neighborhood 1",2419,2,0,"Sep 2018",357760
"Neighborhood 2",1713,1,0,"Sep 2018",505029
"Neighborhood 1",2142,3,0,"Sep 2018",496174
"Neighborhood 1",2520,2,0,"Sep 2018",625984
"Neighborhood 1",2207,2,0,"Sep 2018",611804
"Neighborhood 1",2247,2,0,"Sep 2018",329350
"Neighborhood 2",1549,1,0,"Sep 2018",586941
"Neighborhood 2",1605,1,0,"Sep 2018",432517
"Neighborhood 2",1481,1,0,"Sep 2018",411121
"Neighborhood 2",1361,1,0,"Sep 2018",499041
"Neighborhood 2",1569,1,0,"Sep 2018",511454
"Neighborhood 2",1644,3,0,"Sep 2018",560477
"Neighborhood 2",1536,2,0,"Sep 2018",406552
"Neighborhood 2",1539,1,0,"Sep 2018",639009
"Neighborhood 2",1430,1,1,"Sep 2018",376141
"Neighborhood 2",1369,1,0,"Sep 2018",413591
"Neighborhood 1",2258,2,1,"Sep 2018",450572
"Neighborhood 2",1416,2,0,"Sep 2018",533040
"Neighborhood 2",1601,3,0,"Sep 2018",530157
"Neighborhood 2",1319,1,0,"Sep 2018",624246
"Neighborhood 1",2136,4,0,"Sep 2018",530043
"Neighborhood 2",1803,2,1,"Sep 2018",649664
"Neighborhood 2",1697,2,0,"Sep 2018",655931
"Neighborhood 1",2298,3,0,"Sep 2018",538587
"Neighborhood 1",2495,2,1,"Sep 2018",485236
"Neighborhood 1",2292,3,1,"Sep 2018",677872
"Neighborhood 2",1620,1,0,"Sep 2018",562774
"Neighborhood 1",2133,2,0,"Sep 2018",502457
"Neighborhood 2",1552,3,0,"Sep 2018",652720
"Neighborhood 2",1502,1,0,"Sep 2018",309101
"Neighborhood 1",2213,2,0,"Sep 2018",414167
"Neighborhood 2",1609,1,0,"Sep 2018",513510
"Neighborhood 1",2184,2,0,"Sep 2018",644103
"Neighborhood 2",1314,1,0,"Sep 2018",475847
"Neighborhood 2",1677,1,0,"Sep 2018",331704
"Neighborhood 2",1695,1,0,"Sep 2018",506612
"Neighborhood 2",1694,1,0,"Sep 2018",535491
"Neighborhood 1",2280,3,1,"Sep 2018",787889
"Neighborhood 1",2204,3,0,"Sep 2018",567091
"Neighborhood 1",2308,3,0,"Sep 2018",342291
"Neighborhood 2",1453,3,0,"Sep 2018",497833
"Neighborhood 2",1414,1,0,"Sep 2018",406385
"Neighborhood 1",2128,3,0,"Sep 2018",410988
"Neighborhood 1",2175,2,0,"Sep 2018",600338
"Neighborhood 1",2348,2,0,"Sep 2018",615565
"Neighborhood 1",2432,2,0,"Sep 2018",537660
"Neighborhood 2",1838,1,0,"Sep 2018",492562
"Neighborhood 2",1464,2,0,"Sep 2018",517412
"Neighborhood 2",1550,1,0,"Sep 2018",434338
"Neighborhood 2",1495,1,1,"Sep 2018",459480
"Neighborhood 2",1433,1,0,"Sep 2018",650908
"Neighborhood 2",1712,3,0,"Sep 2018",522226
"Neighborhood 1",2528,2,0,"Sep 2018",603804
"Neighborhood 2",1397,1,0,"Sep 2018",262789
"Neighborhood 2",1610,1,0,"Sep 2018",389152
"Neighborhood 1",2295,2,0,"Sep 2018",655242
"Neighborhood 2",1908,1,0,"Sep 2018",782379
"Neighborhood 1",2340,2,0,"Sep 2018",597967
"Neighborhood 1",2348,2,0,"Sep 2018",754224
"Neighborhood 2",1652,3,0,"Sep 2018",464813
"Neighborhood 2",1523,1,0,"Sep 2018",595207
"Neighborhood 1",2106,2,0,"Sep 2018",592976
"Neighborhood 2",1901,1,0,"Sep 2018",324371
"Neighborhood 2",1490,1,0,"Sep 2018",401791
"Neighborhood 1",2182,2,0,"Sep 2018",444626
"Neighborhood 1",2117,3,1,"Sep 2018",468976
"Neighborhood 2",1518,1,0,"Sep 2018",533770
"Neighborhood 2",1779,2,1,"Sep 2018",631454
"Neighborhood 2",1563,1,0,"Sep 2018",355388
"Neighborhood 2",1624,1,0,"Sep 2018",469456
"Neighborhood 2",1410,1,0,"Sep 2018",647717
"Neighborhood 1",2319,3,0,"Sep 2018",496681
"Neighborhood 2",1467,1,0,"Sep 2018",603366
"Neighborhood 2",1938,1,0,"Sep 2018",289075
"Neighborhood 2",1607,1,0,"Sep 2018",637358
"Neighborhood 1",2140,3,1,"Sep 2018",526507
"Neighborhood 1",2196,2,1,"Sep 2018",602204
"Neighborhood 2",1440,1,0,"Sep 2018",666819
"Neighborhood 2",1415,1,0,"Sep 2018",438614
"Neighborhood 2",1304,1,0,"Sep 2018",452506
"Neighborhood 2",1655,1,0,"Sep 2018",677031
"Neighborhood 2",1489,1,0,"Sep 2018",432463
"Neighborhood 2",1375,2,0,"Sep 2018",474881
"Neighborhood 1",2273,4,1,"Sep 2018",722093
"Neighborhood 1",2106,3,1,"Sep 2018",627405
"Neighborhood 2",1518,1,0,"Sep 2018",582827
"Neighborhood 2",1586,1,0,"Sep 2018",299535
"Neighborhood 2",1859,1,0,"Sep 2018",588236
"Neighborhood 2",1687,1,0,"Sep 2018",423898
"Neighborhood 1",2270,2,1,"Sep 2018",533903
"Neighborhood 2",1557,1,0,"Sep 2018",550408
"Neighborhood 1",2283,3,0,"Sep 2018",594884
"Neighborhood 1",2210,2,1,"Sep 2018",609489
"Neighborhood 2",1814,1,0,"Sep 2018",300588
"Neighborhood 1",2118,2,0,"Sep 2018",741079
"Neighborhood 2",1468,3,0,"Sep 2018",372322
"Neighborhood 1",2294,3,0,"Sep 2018",753437
"Neighborhood 2",1396,2,0,"Sep 2018",475580
"Neighborhood 2",1829,1,0,"Sep 2018",309034
"Neighborhood 1",2184,3,0,"Sep 2018",706732
"Neighborhood 2",1825,3,0,"Sep 2018",374483
"Neighborhood 2",1478,1,0,"Sep 2018",504408
"Neighborhood 2",1821,2,0,"Sep 2018",468454
"Neighborhood 1",2138,3,1,"Sep 2018",641698
"Neighborhood 2",1316,2,0,"Sep 2018",565012
"Neighborhood 2",1307,1,1,"Sep 2018",532032
"Neighborhood 2",1593,1,0,"Sep 2018",520793
"Neighborhood 2",1583,3,0,"Sep 2018",443658
"Neighborhood 1",2214,2,0,"Sep 2018",762100
"Neighborhood 2",1639,1,0,"Sep 2018",531400
"Neighborhood 2",1559,3,0,"Sep 2018",453708
"Neighborhood 2",1678,2,0,"Sep 2018",359094
"Neighborhood 2",1346,1,0,"Sep 2018",436681
"Neighborhood 1",2129,2,1,"Sep 2018",648362
"Neighborhood 2",1499,1,0,"Sep 2018",390352
"Neighborhood 2",1479,1,0,"Sep 2018",344072
"Neighborhood 1",2131,2,0,"Sep 2018",792747
"Neighborhood 1",2238,3,0,"Sep 2018",568282
"Neighborhood 2",1524,1,0,"Sep 2018",441675
"Neighborhood 1",2221,3,0,"Sep 2018",546588
"Neighborhood 2",1621,1,0,"Sep 2018",505067
"Neighborhood 2",1398,1,0,"Sep 2018",538966
"Neighborhood 1",2103,1,0,"Sep 2018",696979
"Neighborhood 2",1523,1,0,"Sep 2018",377955
"Neighborhood 1",2133,2,0,"Sep 2018",598337
"Neighborhood 2",2018,1,0,"Sep 2018",395025
"Neighborhood 1",2130,2,0,"Sep 2018",430278
"Neighborhood 1",2124,2,0,"Sep 2018",568976
"Neighborhood 2",1484,2,0,"Sep 2018",556405
"Neighborhood 2",1831,1,0,"Sep 2018",566286
"Neighborhood 2",1577,1,0,"Sep 2018",410411
"Neighborhood 1",2218,2,0,"Sep 2018",464901
"Neighborhood 1",2360,2,0,"Sep 2018",589991
"Neighborhood 1",2386,2,0,"Sep 2018",582085
"Neighborhood 1",2432,2,0,"Sep 2018",478889
"Neighborhood 2",1988,1,0,"Sep 2018",544767
"Neighborhood 2",1612,1,0,"Sep 2018",399034
"Neighborhood 1",2245,3,0,"Sep 2018",542764
"Neighborhood 1",2318,2,0,"Sep 2018",456502
"Neighborhood 2",1747,3,0,"Sep 2018",650613
"Neighborhood 1",2214,3,0,"Sep 2018",511396
"Neighborhood 1",2229,2,1,"Sep 2018",525636
"Neighborhood 2",1439,1,0,"Sep 2018",409137
"Neighborhood 1",2181,2,0,"Sep 2018",584810
"Neighborhood 2",1586,1,0,"Sep 2018",438489
"Neighborhood 2",1405,1,0,"Sep 2018",474819
"Neighborhood 2",1687,3,0,"Sep 2018",411891
"Neighborhood 2",1309,1,0,"Sep 2018",674069
"Neighborhood 1",2625,1,0,"Sep 2018",639210
"Neighborhood 1",2162,3,0,"Sep 2018",581414
"Neighborhood 2",1535,1,1,"Sep 2018",613138
"Neighborhood 1",2156,2,0,"Sep 2018",579610
"Neighborhood 1",2105,2,0,"Sep 2018",648648
"Neighborhood 2",1360,1,1,"Sep 2018",583293
"Neighborhood 2",1539,1,0,"Sep 2018",639672
"Neighborhood 2",1886,1,0,"Sep 2018",519907
"Neighborhood 1",2107,2,0,"Sep 2018",654353
"Neighborhood 2",1862,1,1,"Sep 2018",476099
"Neighborhood 2",1900,2,0,"Sep 2018",451814
"Neighborhood 1",2334,2,0,"Sep 2018",509043
"Neighborhood 1",2344,2,0,"Sep 2018",819857
"Neighborhood 1",2334,2,1,"Sep 2018",526453
"Neighborhood 2",1684,1,0,"Sep 2018",530090
"Neighborhood 2",1506,1,0,"Sep 2018",588859
"Neighborhood 1",2243,2,1,"Sep 2018",661067
"Neighborhood 1",2174,2,1,"Sep 2018",601420
"Neighborhood 1",2473,2,1,"Sep 2018",766934
"Neighborhood 2",1362,2,0,"Sep 2018",425284
"Neighborhood 2",1669,1,0,"Sep 2018",678790
"Neighborhood 1",2353,3,0,"Sep 2018",472231
"Neighborhood 1",2113,2,0,"Sep 2018",508892
"Neighborhood 2",1384,1,0,"Sep 2018",314212
"Neighborhood 2",1446,2,0,"Sep 2018",633293
"Neighborhood 1",2390,2,1,"Sep 2018",755705
"Neighborhood 2",1754,1,0,"Sep 2018",498942
"Neighborhood 2",1870,1,0,"Sep 2018",458094
"Neighborhood 2",1459,1,0,"Sep 2018",337384
"Neighborhood 1",2183,2,0,"Sep 2018",683643
"Neighborhood 2",1631,1,0,"Sep 2018",383661
"Neighborhood 1",2248,2,0,"Sep 2018",615300
"Neighborhood 2",1359,1,0,"Sep 2018",517641
"Neighborhood 2",1482,1,0,"Sep 2018",641026
"Neighborhood 2",1394,1,0,"Sep 2018",637307
"Neighborhood 2",1379,1,0,"Sep 2018",612530
"Neighborhood 1",2155,2,0,"Sep 2018",389606
"Neighborhood 2",1796,1,0,"Sep 2018",694909
"Neighborhood 2",1740,2,0,"Sep 2018",367297
"Neighborhood 2",1489,1,0,"Sep 2018",695560
"Neighborhood 2",1647,1,1,"Sep 2018",521580
"Neighborhood 1",2194,2,0,"Sep 2018",445717
"Neighborhood 2",1673,2,0,"Sep 2018",435598
"Neighborhood 1",2148,2,1,"Sep 2018",602261
"Neighborhood 2",1540,1,0,"Sep 2018",624143
"Neighborhood 1",2202,2,0,"Sep 2018",581469
"Neighborhood 2",1487,1,0,"Sep 2018",381292
"Neighborhood 1",2275,3,0,"Sep 2018",497194
"Neighborhood 2",1507,1,0,"Sep 2018",363820
"Neighborhood 1",2774,3,0,"Sep 2018",390598
"Neighborhood 1",2150,2,0,"Sep 2018",748110
"Neighborhood 1",2489,2,0,"Sep 2018",732796
"Neighborhood 2",1444,1,0,"Sep 2018",492408
"Neighborhood 2",1576,1,0,"Sep 2018",384575
"Neighborhood 1",2192,2,0,"Sep 2018",729206
"Neighborhood 1",2240,2,1,"Sep 2018",572091
"Neighborhood 1",2141,2,1,"Sep 2018",470980
"Neighborhood 2",1359,1,0,"Sep 2018",563368
"Neighborhood 2",1443,3,0,"Sep 2018",534921
"Neighborhood 2",1681,1,0,"Sep 2018",495463
"Neighborhood 2",1545,2,0,"Sep 2018",452734
"Neighborhood 1",2128,2,0,"Sep 2018",609552
"Neighborhood 1",2236,3,0,"Sep 2018",691517
"Neighborhood 2",1439,1,0,"Sep 2018",484603
"Neighborhood 2",1415,1,0,"Sep 2018",479377
"Neighborhood 2",1579,1,0,"Sep 2018",352281
"Neighborhood 1",2274,2,0,"Sep 2018",697467
"Neighborhood 2",1714,1,0,"Sep 2018",553816
"Neighborhood 2",1437,1,0,"Sep 2018",634919
"Neighborhood 2",1984,1,0,"Sep 2018",537585
"Neighborhood 2",1637,1,0,"Sep 2018",419476
"Neighborhood 2",1402,2,0,"Sep 2018",627977
"Neighborhood 2",1724,1,0,"Sep 2018",354101
"Neighborhood 1",2173,2,1,"Sep 2018",863110
"Neighborhood 1",2468,3,0,"Sep 2018",655548
"Neighborhood 1",2177,2,0,"Sep 2018",488303
"Neighborhood 2",1693,1,0,"Sep 2018",457705
"Neighborhood 1",2290,2,0,"Sep 2018",593312
"Neighborhood 1",2193,4,0,"Sep 2018",612919
"Neighborhood 2",1663,1,0,"Sep 2018",634736
"Neighborhood 2",1529,1,0,"Sep 2018",512965
"Neighborhood 1",2233,4,0,"Sep 2018",547536
"Neighborhood 1",2104,3,1,"Sep 2018",846554
"Neighborhood 1",2412,2,0,"Sep 2018",801385
"Neighborhood 2",1575,1,0,"Sep 2018",405374
"Neighborhood 2",1345,1,0,"Sep 2018",286896
"Neighborhood 2",1418,2,0,"Sep 2018",460945
"Neighborhood 1",2173,3,0,"Sep 2018",674984
"Neighborhood 2",1696,1,0,"Sep 2018",535866
"Neighborhood 2",1713,1,0,"Sep 2018",573219
"Neighborhood 2",1689,1,0,"Sep 2018",380135
"Neighborhood 2",1438,3,0,"Sep 2018",381721
"Neighborhood 1",2483,2,1,"Sep 2018",426750
"Neighborhood 1",2136,2,0,"Sep 2018",699737
"Neighborhood 1",2173,2,0,"Sep 2018",554070
"Neighborhood 2",1624,1,0,"Sep 2018",521925
"Neighborhood 2",1821,1,0,"Sep 2018",557935
"Neighborhood 2",1368,2,0,"Sep 2018",551826
"Neighborhood 1",2283,2,0,"Sep 2018",557972
"Neighborhood 1",2311,2,1,"Sep 2018",670694
"Neighborhood 2",1521,1,0,"Sep 2018",428065
"Neighborhood 1",2133,2,1,"Sep 2018",459169
"Neighborhood 1",2215,2,1,"Sep 2018",979333
"Neighborhood 2",1499,3,0,"Sep 2018",467968
"Neighborhood 2",1532,1,0,"Sep 2018",310566
"Neighborhood 1",2240,2,0,"Sep 2018",532971
"Neighborhood 1",2461,2,1,"Sep 2018",608936
"Neighborhood 2",1526,1,0,"Sep 2018",536983
"Neighborhood 1",2212,4,0,"Sep 2018",658945
"Neighborhood 2",1606,1,0,"Sep 2018",555767
"Neighborhood 1",2112,2,1,"Sep 2018",658052
"Neighborhood 1",2128,2,0,"Sep 2018",686398
"Neighborhood 1",2574,2,1,"Sep 2018",517064
"Neighborhood 1",2401,4,0,"Sep 2018",596904
"Neighborhood 2",1442,3,0,"Sep 2018",478511
"Neighborhood 1",2196,3,0,"Sep 2018",483058
"Neighborhood 1",2458,2,0,"Sep 2018",761211
"Neighborhood 1",2282,2,0,"Sep 2018",464251
"Neighborhood 2",1320,2,0,"Sep 2018",442111
"Neighborhood 2",1435,1,0,"Sep 2018",481298
"Neighborhood 1",2139,2,0,"Sep 2018",608444
"Neighborhood 2",1631,1,0,"Sep 2018",296627
"Neighborhood 1",2140,3,1,"Sep 2018",617637
"Neighborhood 2",1442,2,0,"Sep 2018",450721
"Neighborhood 1",2362,2,1,"Sep 2018",369732
"Neighborhood 1",2265,2,0,"Sep 2018",417521
"Neighborhood 2",1330,1,0,"Sep 2018",658666
"Neighborhood 2",1364,2,0,"Sep 2018",229081
"Neighborhood 1",2129,1,1,"Sep 2018",506353
"Neighborhood 2",1632,1,0,"Sep 2018",314078
"Neighborhood 1",2321,2,0,"Sep 2018",584424
"Neighborhood 2",1813,1,0,"Sep 2018",598448
"Neighborhood 2",1454,3,1,"Sep 2018",510284
"Neighborhood 1",2129,2,0,"Sep 2018",619133
"Neighborhood 2",1865,1,0,"Sep 2018",570025
"Neighborhood 1",2159,2,0,"Sep 2018",685339
"Neighborhood 2",1610,1,0,"Sep 2018",561994
"Neighborhood 2",1810,1,0,"Sep 2018",601505
"Neighborhood 1",2334,2,0,"Sep 2018",665080
"Neighborhood 1",2320,2,0,"Sep 2018",763971
"Neighborhood 1",2292,2,0,"Sep 2018",454493
"Neighborhood 2",1761,1,0,"Sep 2018",239348
"Neighborhood 1",2397,2,0,"Sep 2018",691886
"Neighborhood 2",1626,1,0,"Sep 2018",481214
"Neighborhood 2",1596,1,0,"Sep 2018",501768
"Neighborhood 2",1431,1,0,"Sep 2018",464481
"Neighborhood 2",1759,1,0,"Sep 2018",406034
"Neighborhood 2",1341,1,0,"Sep 2018",314360
"Neighborhood 1",2181,2,0,"Sep 2018",723253
"Neighborhood 1",2241,3,0,"Sep 2018",792254
"Neighborhood 1",2115,2,0,"Sep 2018",545805
"Neighborhood 1",2437,2,0,"Sep 2018",696442
"Neighborhood 2",1723,1,0,"Sep 2018",401027
"Neighborhood 2",1430,1,0,"Sep 2018",415853
"Neighborhood 1",2277,4,0,"Sep 2018",751296
"Neighborhood 2",1593,1,0,"Sep 2018",549097
"Neighborhood 1",2256,2,0,"Sep 2018",518149
"Neighborhood 2",1361,1,0,"Sep 2018",598052
"Neighborhood 2",1394,1,0,"Sep 2018",423476
"Neighborhood 1",2211,2,0,"Sep 2018",516415
"Neighborhood 1",2324,3,0,"Sep 2018",686239
"Neighborhood 2",1731,1,0,"Sep 2018",598827
"Neighborhood 2",1624,3,0,"Sep 2018",473347
"Neighborhood 2",1516,1,0,"Sep 2018",331421
"Neighborhood 1",2499,2,1,"Sep 2018",503045
"Neighborhood 1",2395,2,0,"Sep 2018",506038
"Neighborhood 2",1820,1,0,"Sep 2018",493297
"Neighborhood 2",1771,1,0,"Sep 2018",456523
"Neighborhood 2",1484,1,0,"Sep 2018",419006
"Neighborhood 2",1453,1,0,"Sep 2018",350448
"Neighborhood 1",2236,2,1,"Sep 2018",490501
